174665	2
871274	2
729466	2
668275	2
174657	2
244034	2
1866496	2
174714	2
35958	3
591683	5
668239	2
871251	2
668226	2
174710	5
35962	5
381818	2
244068	2
174691	2
871233	2
7928958	5
244066	2
11033321	5
243987	5
243985	2
871223	2
2703852	5
106268	2
729379	2
174608	2
14324943	5
668193	2
243979	5
949796	2
2359234	2
871207	2
244025	2
591621	5
949779	2
871193	2
311341	5
668163	5
521521	5
244010	2
729368	5
949760	2
106274	2
668187	2
35883	3
35886	5
106281	2
871168	2
381174	2
1928103	2
174560	2
381171	2
870595	2
668124	2
591058	2
174570	5
1011416	5
1928116	2
174582	2
521961	2
870623	2
3699290	5
1928071	2
1368242	5
949737	2
668146	2
2463248	5
174541	2
1928074	2
174538	2
1092775	2
1928072	2
1928087	2
870644	2
668140	2
36823	0
668139	2
949746	5
668138	5
2463345	2
668051	3
591003	2
12725288	2
174505	2
1928168	2
12725283	2
174508	2
12725281	2
1092830	5
312224	5
870549	2
1928183	2
530309	2
1990391	2
244411	5
174527	5
809892	5
36749	5
1928129	2
244353	5
870565	2
12725252	2
12725255	2
1928141	2
1011389	5
668068	5
1011387	5
174485	2
2358366	5
1928154	2
36755	5
591014	2
244378	2
36704	5
1927981	2
381050	5
729692	2
244322	5
1927972	2
667987	2
1927968	2
174434	2
174461	2
244346	2
174463	5
174462	2
1927995	2
105598	5
729667	3
1927984	2
870482	2
2358411	2
36678	1
870506	2
1927944	2
530296	5
244292	2
36687	5
10991765	5
244295	2
870527	2
590958	2
1927957	2
380987	2
1928042	2
36647	2
590866	1
2289646	2
870413	2
174383	2
1928032	2
870425	2
667916	2
1928063	2
1368138	5
521775	2
1928053	2
105472	5
1928010	2
530231	5
1928008	2
729660	2
1928000	2
1092716	2
870436	2
3275187	5
1092726	2
1928030	2
244248	2
667936	2
174358	2
1928020	2
1928021	2
36600	2
1927861	2
591309	5
2641929	5
2782723	2
1927871	2
174335	5
244730	5
244704	2
667862	2
244706	2
244709	2
667856	2
244710	2
2641939	5
244712	2
244714	2
174313	2
174312	2
244718	2
667867	2
244690	2
1093048	2
5173626	2
5035888	5
244692	2
381377	2
667884	2
244703	2
2641980	2
1708945	5
2641970	5
730107	2
530165	2
381345	2
311975	2
174257	2
4959748	5
381348	2
1927928	2
870815	5
1011603	5
36529	2
667790	2
870813	2
36526	2
870785	2
174247	2
530073	2
174251	2
1927913	2
870798	2
1586672	5
530067	2
7682470	5
174224	2
381313	2
7682469	5
870835	2
7682467	5
522122	2
1927897	2
667818	5
174234	2
2148436	2
1927901	2
870844	5
7682472	5
174239	2
870847	2
1093102	2
3274794	5
381338	2
2393178	2
1927886	2
381341	2
1438460	0
2358715	5
105844	5
729929	2
174203	2
2532015	2
591178	2
870738	2
1927728	2
244584	2
381308	2
36454	5
2218915	2
667738	2
1769522	2
870726	2
1927717	2
36460	5
1011533	2
36433	1
244575	2
174170	5
522059	2
870772	5
1927702	2
2704300	2
667749	2
244565	2
1438240	5
244555	2
870765	2
174158	5
244552	2
1927689	2
809580	2
2218895	2
244544	2
870755	2
174139	5
5445082	5
36405	2
174143	2
244537	2
244536	2
1990519	2
2782914	2
591115	5
244528	2
2051192	2
244524	2
529943	2
174126	5
870671	2
1927777	2
522047	2
244513	2
529958	2
949303	5
381186	2
36380	5
1769542	2
2148571	2
1927765	2
381191	2
381210	2
870698	2
1927746	2
1007673	2
1926483	2
1371748	2
2888698	2
1007667	2
1007665	2
1926493	2
173849	2
173830	5
1007657	2
869933	2
1007649	2
1926474	2
522282	5
384544	2
1090143	5
671503	2
1371724	2
173882	5
671510	5
173862	3
732180	2
869903	2
1773437	5
173867	2
242733	5
2148252	2
242772	5
1926420	2
242783	2
671595	2
1926429	2
947049	2
33100	5
1926405	2
808290	5
2048776	2
7987797	5
1926415	2
869998	2
1926450	2
173941	5
242803	5
1007706	2
1926460	2
33132	5
1986600	2
869959	2
103011	2
1926440	2
530774	2
808269	2
1007687	2
869967	2
453510	5
1865434	2
242843	2
1926613	2
870067	2
2148190	5
592562	2
947107	2
242830	2
173959	5
33162	5
1371888	2
947115	2
2783600	2
33200	5
103093	2
870040	2
174002	2
530829	2
530837	2
173988	5
870023	2
384693	2
173985	2
1926626	2
384712	2
242906	5
870140	2
1007856	2
808437	2
1007866	2
242898	5
1926548	2
1007845	2
1926536	2
592624	5
870115	2
3824212	5
33224	5
1007828	2
592576	5
33264	2
242932	1
384743	2
732353	5
1926583	2
1371779	2
33254	3
174061	2
870093	2
1926573	2
1007811	2
1926562	2
453629	2
103148	3
1926214	2
1007917	2
671281	2
1007904	2
2356170	2
1926222	2
384795	2
522519	2
870184	2
671288	2
1007911	2
870197	2
173591	1
1926231	2
2605004	2
1007932	2
173596	3
671279	2
1926239	2
1007924	2
870150	2
1926246	2
1007885	2
1007874	2
1926254	2
1926263	2
242995	5
1493318	2
243002	2
103217	2
1007894	2
103219	5
243007	2
807966	5
522591	2
870241	2
243012	2
671348	2
13641386	5
592752	5
32839	2
1865480	5
2285714	2
671330	5
243028	2
384833	2
732519	2
870263	2
32852	5
1926170	2
32854	5
173663	5
103253	5
32850	5
384845	5
1926182	2
1007947	2
530517	2
808013	5
870216	2
1007939	2
1926193	2
1926202	2
173690	5
732495	2
173695	2
453271	2
2604885	5
173705	2
4956215	5
522651	5
1372146	2
103305	5
1926338	2
530593	2
732586	2
243097	2
243100	2
946878	2
453263	2
1926352	2
870321	2
32926	5
1926380	2
243114	2
592786	2
870282	2
243104	2
243107	2
173731	1
243111	2
1926368	2
1926396	2
870301	2
671371	2
243135	2
1987070	5
732549	2
1926280	2
808172	2
453334	2
1926272	2
870369	2
671475	5
173787	2
1926298	2
2706726	2
671458	2
1926290	2
2706734	2
870345	2
870351	5
671453	2
385023	2
1372053	2
1926310	2
173816	5
173822	5
173821	5
1926322	2
173808	5
1773219	5
522728	2
671431	2
869399	2
869405	2
808729	5
869379	5
522810	2
591900	2
869382	2
732697	2
173358	5
869426	2
7317881	5
33561	2
173332	2
173343	3
33555	2
869409	2
522778	2
102400	5
671032	2
1371141	2
522862	5
671040	2
243317	2
869459	2
384097	2
243322	5
732745	2
869468	2
1587234	3
2464425	2
384106	2
243325	1
732750	2
671061	2
869441	2
671069	2
869451	2
1772807	5
33629	3
1587215	3
531311	2
531296	2
591971	5
869498	2
732787	2
671092	5
946536	2
384083	5
732788	2
869486	2
869487	2
531316	2
671107	2
869520	2
1089759	2
869523	2
1089758	2
1371335	2
5254494	2
1987325	5
869512	2
869519	2
1987310	2
3396410	2
1927133	5
869564	2
2844779	2
1089790	2
869545	2
671164	2
384239	2
1371273	2
946647	2
1089689	2
592076	2
173559	5
33788	0
869581	2
869583	5
531409	2
1772983	5
173532	5
869627	2
946673	2
384220	2
453076	2
531444	5
531446	2
384208	2
869602	2
1563071	5
1008399	2
384306	2
1926757	2
173099	5
173096	2
869646	2
1008415	2
592137	2
592141	2
592130	2
1987441	2
1772652	5
869656	2
314922	2
869664	2
523033	2
102661	5
732986	5
869682	2
732974	2
173082	5
102679	5
2464716	0
1008456	5
2604473	2
1587508	2
6762544	5
243566	2
523112	2
808531	5
732993	2
808532	2
1772582	5
33405	2
243575	2
732996	5
869712	2
243579	2
384367	2
314965	2
452697	2
592248	5
102728	2
1371449	2
5935771	2
869737	2
102720	5
733055	2
733028	2
869770	2
1371612	5
173219	2
173217	5
733076	2
243622	2
2394227	5
243619	2
384438	2
946319	2
869787	2
3204894	2
384423	2
243597	2
1772763	5
4005890	5
670897	5
243586	2
592317	2
33428	2
243615	2
384393	2
1865180	2
1772745	5
384386	2
3204924	2
173202	5
869811	2
173292	5
243682	2
33518	2
243686	2
869852	2
946384	2
384489	2
523240	2
102911	1
1371526	2
733126	2
869841	2
1649301	2
243663	2
733183	2
243649	2
3028523	5
33486	2
243675	2
592356	2
869882	2
243666	2
592365	2
243667	2
452812	3
173270	2
384449	2
531809	2
1008765	2
104028	5
868981	2
172884	5
34116	2
172876	5
34126	1
172869	5
241790	5
2464943	2
531776	5
454503	2
2846339	2
454511	2
807246	3
172906	5
34144	2
454519	2
241767	2
454526	2
523384	2
868924	2
670500	2
172822	5
868917	2
593453	2
34078	2
241684	2
593463	5
1370747	5
868909	2
172860	5
868888	2
2396140	2
1494095	3
34109	2
2049917	5
2644943	2
2533865	2
172851	5
34110	1
670490	3
2950337	2
531741	2
1925523	2
869107	2
34267	2
523461	3
1925531	2
34261	2
2705445	5
172996	2
5377324	5
1925515	2
593655	2
731333	2
869074	5
1925557	2
1212567	3
241918	2
383723	2
1370775	5
593627	3
869058	2
1925540	2
241889	5
383733	2
173034	5
1925548	2
241898	2
869071	2
454539	2
731302	2
241814	2
1283063	5
34205	5
1925584	2
454533	2
3089010	3
1925592	2
869049	2
531897	5
2705535	1
454555	2
1925569	2
1008802	2
869036	2
2049988	2
1925576	2
34180	2
454575	2
948125	2
1925619	2
454571	2
2396008	5
1925631	2
34227	2
948117	5
454562	2
34217	2
868997	2
34216	5
2950210	2
34221	3
1925602	2
454581	2
2705491	2
523606	2
104257	2
2889387	5
172613	5
33867	2
2049556	5
731501	2
1370924	5
670313	2
869244	2
670310	2
593774	5
2533552	5
33894	5
2603956	5
1925165	2
104295	2
172640	5
1925159	2
104302	2
869189	2
869211	2
7367763	2
33910	3
383850	5
3203537	2
172668	2
242036	5
670273	2
104314	5
172556	3
869164	2
3273376	5
2784505	2
2603989	5
2889452	2
33798	5
531515	2
731441	5
523546	2
947756	2
2049615	2
172572	3
670255	2
2465220	2
172567	5
383747	2
104231	2
670229	2
2705887	2
806916	5
531456	2
670220	5
1008912	2
869139	2
1925235	2
172593	2
33853	2
670210	2
172738	5
383959	2
670455	2
172743	5
33994	2
731635	5
1009124	2
1009127	2
8049368	5
33986	2
869364	2
1925273	2
34006	2
1009142	2
531683	2
1009136	2
34001	2
869374	2
242148	5
8049395	5
104431	2
1925291	2
34021	2
593872	5
7989236	5
34020	0
1925303	2
670407	2
869332	2
731584	2
383977	2
869339	2
731594	2
869341	2
10782299	5
33933	5
807079	5
33935	1
1925314	2
593840	2
1925322	2
869291	2
531627	2
33946	0
1649871	5
1925334	2
1925328	2
172691	5
947894	2
869309	2
1925339	2
2889283	5
869253	2
5253710	5
670359	2
1925345	2
670355	2
11838739	5
33959	2
1925355	2
1925352	2
383910	2
172722	5
172721	5
531584	2
172732	5
33974	2
869273	2
34675	3
1009235	2
1925945	2
670024	2
383077	2
1009242	2
1925935	2
1925929	2
1009221	2
1925931	2
34664	1
731731	2
1925926	2
172385	5
3452629	2
172382	5
34640	3
34647	2
1925911	2
242260	5
523857	5
670079	2
1925900	2
868461	2
1009253	2
1650462	2
593022	2
532351	2
731660	2
2465515	2
1926011	2
868380	2
34617	0
16439594	2
868360	2
1925999	2
16439614	2
34600	1
2287588	5
1925982	2
1988182	2
34589	3
1925969	2
868406	2
532277	2
807725	5
1925955	2
16439581	2
34575	3
1650523	5
242176	5
103679	2
1926068	2
532424	2
103672	2
731846	2
34800	1
1370248	5
34804	2
532440	5
103659	2
242407	2
172512	5
670163	2
807878	2
1009345	2
1650615	2
1009347	2
1926058	2
868555	2
1009402	2
5600807	5
242393	2
2889017	5
1926045	2
34754	5
1926027	2
383146	2
383151	2
2146674	2
1009298	2
34739	2
1926113	2
383155	2
947593	5
868482	5
172455	2
947597	5
2049508	5
731802	2
2216536	5
314244	5
172438	2
2785126	2
34713	1
2889083	5
1771977	5
1926080	2
1009324	2
2644347	2
532408	2
670134	2
383130	2
523926	5
34692	1
1926095	2
383133	2
670141	2
1925678	2
868684	2
34404	5
34409	5
1925666	2
242533	5
1494790	5
172157	2
1925691	2
1494785	5
34427	2
1282065	5
669761	2
1925644	2
34370	2
34374	5
172107	5
532088	2
1650203	5
172125	5
947314	2
2049048	2
732001	5
2603403	5
1925655	2
868721	2
453707	2
868616	5
103717	2
172077	5
593179	2
2846167	2
531993	2
103725	2
1009428	2
103732	2
731915	2
524065	2
593156	1
1588578	5
34366	1
103738	2
2465766	2
1925704	2
1988417	2
868650	2
103686	2
1925709	2
103691	2
1925699	2
868642	2
868647	2
103699	2
1925720	2
1282170	2
2465740	2
1864024	5
103707	2
1009468	2
7069795	2
172052	5
868660	2
524280	5
947405	2
1771696	5
1925794	2
383475	2
1282185	5
1925804	2
868812	2
172267	5
868809	2
732125	2
1009604	2
1925815	2
868822	2
1282194	5
1771681	1
1160858	2
34550	2
1009622	2
6518969	5
1370508	5
732144	2
1925765	2
669940	2
1009643	2
868833	2
732148	2
34497	0
593397	2
2533908	2
1009634	2
242639	2
14944657	5
868843	2
732159	2
524233	2
947452	5
1925777	2
103892	2
383436	2
947442	2
1282239	5
1925787	2
1925860	2
532122	2
1282254	5
669853	2
1925868	2
2888777	2
732037	2
383396	2
1925876	2
172216	1
1925887	2
242617	2
1925824	2
868771	2
532154	2
1925833	2
34433	5
383388	2
868782	2
1771717	5
669867	2
383369	2
1925850	2
242587	5
868798	2
179900	5
876444	2
1932538	2
2154101	2
1014164	2
179895	2
1014171	2
524425	2
1374144	2
1014175	2
516529	2
1374174	2
241069	2
15503298	5
876425	2
179876	0
1374160	2
876418	2
2054865	5
39059	5
1014195	2
179870	2
1374186	2
39061	5
1014202	2
1495534	5
101254	2
1434878	5
378782	2
39042	2
734655	2
241037	2
665272	2
1014183	2
2154059	2
1014185	2
179840	5
2639486	5
179842	5
39054	5
1374199	2
1374093	2
1932478	2
734663	5
2598699	2
1932470	2
1932459	2
2598710	2
1014214	2
944836	2
1374104	2
378879	5
1014208	2
179949	2
378865	2
378869	5
1374125	2
876539	2
241116	5
665321	3
39121	2
734696	2
1932445	2
1434796	2
1374116	2
179923	2
101341	5
516552	2
39109	1
2153988	2
4680792	2
1374133	2
665330	2
1650798	5
876308	2
179763	2
1374023	2
1157211	5
1932409	2
1374035	2
38954	3
665110	5
876293	5
1495387	5
1932385	2
1219905	2
594708	2
179756	2
1932397	2
179734	5
1932374	2
1374054	2
876339	2
179737	2
12029102	5
1014071	2
316432	2
378647	2
1374067	2
1932353	2
1932365	2
516371	2
2154176	5
1374077	2
734524	2
316447	2
1932339	2
734530	2
2291896	2
1219866	2
2154167	5
179833	1
1373962	2
1932322	2
179815	2
1373971	2
734547	5
876357	5
524379	5
1219850	2
2154150	2
179823	2
1984807	5
1014141	2
2457986	5
1373984	2
6373395	5
455256	2
179779	5
1374001	2
38981	1
455249	2
179787	2
1932298	2
7740017	5
1650708	2
665215	2
1374011	2
945030	5
180141	5
2055138	2
1932782	2
1373916	2
806273	2
665489	2
2154354	2
876191	2
1435085	5
1373902	2
1157585	5
1373890	2
876207	2
2397019	5
1932747	2
3026274	5
1373949	2
180103	2
6373834	5
2154315	2
1373937	2
665520	2
734378	2
1932766	2
180124	2
180117	2
1373927	2
2536779	2
180200	5
1932713	2
2457657	2
1013957	2
524757	5
1373855	2
1013953	2
516336	2
240870	5
1373847	2
316912	2
1219718	2
1932728	2
1373836	2
516327	2
665547	2
180220	2
378605	5
180209	3
39420	2
455657	2
734400	2
180212	5
180215	5
1373826	2
1373887	2
516308	2
316887	2
1373878	2
2055051	2
1932677	2
1932698	2
180190	2
1373864	2
240858	2
180176	5
180182	5
665573	2
734432	2
1373780	2
876032	1
1013760	2
455472	5
1932650	2
1932660	2
876053	5
806160	2
180023	2
516136	2
1373766	2
2639823	5
39231	3
516131	2
378409	2
806177	5
39178	1
1373810	2
39177	5
876068	2
179970	3
1932611	2
734265	2
1373794	2
39193	5
1219700	2
1932625	2
179998	2
1932636	2
1219708	5
2353885	5
1863204	2
180069	2
665434	5
180075	1
1932586	2
1013827	5
180078	1
1013826	2
180083	2
665413	2
1932599	2
734275	2
316770	5
180090	2
2054961	5
734283	2
1373751	2
2154382	5
734325	2
594558	2
1932549	2
594557	5
734334	2
516181	2
665468	2
1373754	2
1932559	2
594551	2
2215044	5
876147	2
2639788	5
2154395	5
240722	5
1373729	2
180057	2
1373741	2
2639778	5
876158	5
180060	2
1932573	2
241567	2
875961	2
4681218	5
1373670	2
1373665	2
179351	2
735138	5
1774812	2
1373690	2
39565	5
241543	2
39560	5
1373680	2
39561	2
317074	3
1774831	5
179385	2
317100	2
1373638	2
806551	2
524939	2
735133	2
1774840	2
39596	5
1373652	2
241575	2
1157834	5
664727	2
1220548	2
806651	5
594405	5
664812	2
876024	2
1373601	2
179412	5
876023	1
594410	2
1014782	5
179406	2
6374022	3
179396	3
1373616	2
876005	2
735220	2
1932990	2
39671	5
1373580	2
1281183	5
179444	3
2153534	2
39651	3
875983	2
594387	3
179431	2
378359	2
875973	2
1373588	2
664786	2
664609	1
944185	3
39450	2
179224	2
944177	2
1373544	2
179200	5
1862981	2
944175	5
1373555	2
1373567	2
2153666	2
524851	5
2054211	2
179249	2
1373509	2
1774693	5
1495884	5
179259	3
2598370	2
39473	5
1373521	2
1373531	2
2153697	2
1373473	2
39517	1
1373479	2
179288	5
39510	5
1373491	2
2153615	2
3332576	2
1373497	2
378204	2
12156132	5
1373443	2
241523	2
179313	5
1774629	2
39538	5
317034	5
179325	2
317032	5
516965	2
241533	2
1373453	2
1373463	2
179297	5
1373469	2
1158113	5
317341	2
1373435	2
378014	5
665011	2
179585	2
179588	5
1373424	2
1933253	2
594109	2
317326	2
2153814	2
317323	5
1933277	2
2458178	5
1933264	2
1373412	2
2458232	2
1933291	2
39841	5
1373402	2
179618	2
317367	2
875650	2
734860	5
1373391	2
1933307	2
664969	5
179645	2
2153840	2
944533	5
516769	5
1373380	2
39865	2
1095896	2
516817	2
1933199	2
734970	5
2153730	2
734968	2
378071	2
1933188	2
875749	5
1933213	2
806906	2
2292500	2
1220279	2
2597901	5
2777887	2
1933225	2
806862	2
1373341	2
179691	2
2153764	2
179684	5
39913	5
875719	2
179681	2
179709	2
1220253	2
944597	5
7554776	5
1933238	2
516632	2
1933124	2
317214	2
1933135	2
875564	2
516623	2
39709	2
806704	5
875574	2
1495651	3
1933145	2
734764	5
944436	5
944395	5
1014285	2
377904	5
516667	2
7319886	5
317235	2
1933160	2
875529	2
1985120	2
664856	2
593942	2
734746	2
1933175	2
39739	3
806673	5
734732	2
875551	2
2458260	2
377943	2
377937	5
2153870	2
179528	5
1774848	5
1373216	2
875637	5
1933076	2
179538	5
377932	2
39760	5
317260	2
377975	2
179559	5
179553	2
525151	2
875586	2
179567	5
2458272	2
875602	2
6452794	5
516709	2
40191	2
664256	2
945882	5
102397	2
102377	2
733654	2
875456	2
40171	5
1373086	2
595921	5
315644	5
875470	2
2458940	2
178925	5
733666	2
377797	2
733676	5
733679	2
875519	2
595961	2
733687	2
102350	2
1097643	2
664308	2
1097637	2
875500	2
40130	1
40123	1
517545	5
664197	2
1097695	2
315567	5
102317	2
178855	1
595870	2
40104	2
178850	5
945800	2
178848	5
178861	5
2153058	2
1433819	2
664228	5
2355030	2
2292817	5
377740	2
377741	2
664233	2
664245	5
595896	2
2887271	5
875427	2
875438	2
178813	5
595787	2
1985848	2
7180308	5
40059	3
804946	2
945758	5
2153124	2
377720	2
664152	5
804942	2
1372956	2
3516125	2
945737	2
664145	2
1582905	5
40040	1
1433643	2
595814	2
664172	5
40030	1
517450	5
517462	2
2153091	2
595829	2
239943	2
178752	5
102217	2
40008	1
875364	2
7369839	2
2153200	2
39984	2
377641	2
39988	5
178741	3
39997	5
39971	5
875275	2
2153196	5
945712	5
517389	2
178701	2
102158	2
1433715	3
239877	2
945704	2
2597438	5
40430	1
1280897	2
595678	2
1931688	2
179180	2
239851	2
239863	2
1015005	2
525775	2
664515	2
179188	5
239858	2
179191	5
805329	5
1931703	2
239870	2
2887454	5
40435	2
595654	2
1931648	2
1931656	2
7995086	5
1931668	2
1558442	2
2778411	5
517318	5
1931677	2
517315	2
2887491	5
40362	5
239776	2
1862368	2
1280965	3
377532	2
377510	2
2887505	5
1434053	2
875158	2
1931763	2
2153328	2
4260660	5
733324	2
377512	2
1014934	2
805285	2
377500	5
40347	2
40345	2
875186	2
2887541	5
1434082	5
595542	2
875078	5
239743	5
456544	2
664393	2
456550	2
1862197	2
377444	2
2707636	2
1014882	5
101959	5
40269	2
2597530	5
179034	2
3271674	5
40285	5
179029	1
3888571	5
40227	5
1931630	2
40229	5
1931620	2
805122	5
40236	2
3025354	3
1582716	5
2153459	2
595460	5
315694	5
377384	2
456495	2
1931638	2
178993	2
178994	5
456490	2
40194	2
239631	2
377366	2
2354881	2
664375	5
239640	2
2153424	2
1931613	2
733228	2
525608	2
1774403	2
101918	5
875061	2
664355	2
945978	2
805175	5
595435	2
874994	2
875004	2
4135498	5
178373	2
734194	2
1931905	2
518101	5
1862064	2
178416	5
2152499	2
2055351	2
178405	2
2397236	2
734166	2
7678426	5
13422404	2
1773759	5
734173	2
40605	5
1931984	2
1986523	2
874931	2
1434336	2
1931995	2
2637921	2
874940	2
663724	2
377229	2
1434355	2
734134	2
178310	2
1931974	2
1986499	2
377243	2
663737	2
240520	1
1434365	2
518060	2
2848070	2
1932021	2
40630	2
240574	2
40626	5
805531	2
525981	5
805508	2
40623	2
1932010	2
178351	5
40608	5
240475	2
1931806	2
595297	2
734051	2
377156	2
1931792	2
377153	2
377152	2
734072	2
1372479	2
874855	2
805465	5
734030	5
1931830	2
805451	5
178283	2
101730	5
595281	2
1931815	2
1015625	2
1931811	5
40556	3
1931867	2
1434222	3
101659	5
40478	2
517899	2
1434239	5
1931853	2
1931840	2
525880	2
805409	5
805405	2
874780	2
2397414	2
40508	1
1931892	2
945183	2
2354668	2
1861989	2
1931875	2
1434194	2
315954	3
377142	2
2778836	5
101583	2
178626	1
377041	2
377040	2
40898	2
2536213	2
377055	2
377050	2
733923	2
40921	5
1372334	2
2536194	2
874744	2
664018	5
40942	1
733914	2
2354221	2
595155	2
40956	1
101625	5
316390	5
1372303	2
40846	5
40844	2
40840	2
805804	5
805806	5
805801	3
1434621	5
40832	5
376990	2
101530	2
2638187	2
874676	2
40855	3
240286	2
945547	2
663953	2
40873	5
874630	2
2397565	2
2152803	2
1932272	2
874641	2
178611	5
40888	1
40885	1
40881	2
2293631	3
1932044	2
40780	1
1932033	2
2293656	2
1932057	2
733793	2
2459269	5
178543	3
7925619	5
178538	5
1932069	2
2152875	2
40811	5
40816	1
2152884	2
1861687	5
1932082	2
40706	2
2055489	2
2055496	2
1932101	2
2597058	5
733739	5
733738	5
1986139	5
4260261	5
40738	1
101418	5
1861728	5
40747	2
178471	5
178488	5
455969	2
1376083	2
1155149	2
380725	2
1930340	2
667158	2
1376087	2
1930350	2
457261	1
596743	5
380716	2
1376073	2
1559107	2
380694	2
1930310	2
1376117	2
518431	5
380702	2
177678	2
380697	2
2352081	5
1012025	2
1376100	2
238868	2
1012031	2
667181	5
1012019	2
2600900	2
380683	2
1930328	2
1376110	2
596771	2
1583940	5
1012044	2
1436699	5
874312	2
457334	5
2152099	2
36989	2
1012058	2
1094424	2
1012054	5
1861436	2
1930297	2
15708702	5
1012076	2
1376049	2
2152074	2
2779316	2
1012069	2
1376063	2
942688	5
1012064	2
318532	2
2538633	2
1012089	2
380747	2
457281	5
1012082	5
36947	2
99236	5
2152032	2
37024	5
1930466	2
667283	2
37043	2
37040	3
99250	5
1930484	2
3640335	5
2152062	2
1930446	2
804009	5
99200	5
526523	2
380823	5
1930436	2
177799	1
37013	2
380810	2
1376237	2
2152022	2
942768	2
736674	5
1930455	2
3270206	5
596906	2
37093	5
1930412	2
7992318	5
1376150	2
1930402	2
37100	1
99309	5
874439	2
1012179	2
239097	5
4960332	2
37104	1
1376135	2
1012187	2
1930423	2
1094553	2
526576	2
667376	2
4891505	5
37066	2
1012203	2
1584007	2
1930393	2
942838	2
736742	2
1777286	5
380871	2
1376160	2
736258	2
1011739	5
318759	2
457508	5
736273	2
2953412	2
1982570	5
518204	2
2641873	5
1375839	2
380423	2
2152414	2
380431	2
736296	2
380432	2
804133	5
457499	5
457494	5
1583699	5
380447	2
874027	2
457491	5
2779641	2
1375869	2
2152383	2
7005189	5
380512	2
667456	3
2399139	5
380530	5
667475	1
2399156	2
37230	5
2351777	5
1094154	5
457587	2
1155335	2
2351767	5
380481	2
178003	2
457551	2
37211	1
2152341	2
1982482	5
380490	2
2953405	2
37200	5
667502	3
1375798	2
2152335	2
667507	3
380501	2
596607	2
2641847	2
380505	2
2152326	2
526721	2
874139	2
667529	3
2152319	2
178093	2
1011844	5
37285	5
667543	2
1094345	2
238752	1
457662	2
874115	2
2779500	2
804282	5
457603	2
457613	2
178065	5
178062	3
2152259	2
736439	2
518303	5
457696	2
178168	1
596673	2
37362	2
1375877	2
518383	5
2152253	2
457707	2
178167	3
457717	2
2351656	2
2399031	2
874177	2
874234	5
1861278	2
37333	1
2884413	3
667628	2
457669	2
457674	2
736486	2
457678	2
1777537	2
238803	2
518346	5
457682	2
457685	2
178114	5
37320	2
37389	3
737077	2
666673	2
1583447	5
942114	2
1776735	5
37378	2
518929	2
2641132	2
37404	2
1155704	2
37400	5
804402	4
7494717	5
37399	2
1012535	2
380211	2
380213	2
456764	5
518971	2
380216	2
380222	2
1012481	2
873747	2
1012507	2
2151669	2
2539161	2
666751	2
596342	2
2151556	2
737151	2
873844	2
380228	2
380224	2
2849195	2
737130	2
37462	2
526949	5
2151592	2
2600382	2
2600371	5
2151584	2
737116	2
319078	5
177264	2
2052146	2
380271	2
1375497	2
37495	3
666696	2
456800	5
1583572	5
1375743	2
239496	2
666813	2
13628966	5
1375723	2
1155836	5
37548	5
5242387	2
1012625	2
2460519	2
2351369	2
1375672	5
596467	2
37580	3
1094060	2
942326	5
6515867	5
596449	2
527080	2
666853	2
37602	5
177389	2
737237	5
239609	2
4617571	5
1155729	5
519142	2
177397	5
380384	5
737220	5
519151	2
37662	2
319239	5
37660	3
2780135	2
319233	5
873525	2
1375342	2
456960	5
736809	2
2539463	2
1983048	2
37646	3
379921	2
1012266	2
873515	2
1375354	2
177421	2
457007	2
1012247	2
239143	5
379954	2
177440	5
518719	5
666902	2
319282	2
379963	2
527127	2
2600183	2
379967	2
1375266	2
37723	2
457038	2
666983	2
2780065	2
37719	2
379979	2
177479	2
1012330	2
457052	2
177474	2
1707549	5
177485	2
2460316	5
736894	2
319327	5
37701	2
14475711	5
736834	2
319332	5
736839	0
873554	2
736841	2
380014	2
666957	2
1375242	2
873567	2
457056	2
518758	2
666952	2
1012298	2
873542	2
1375253	2
873537	2
177516	2
380031	2
457078	2
380025	2
736863	2
177562	2
873656	2
177567	5
1375466	2
37776	2
380032	2
6935534	5
239255	5
380034	2
380039	2
177544	2
2151756	2
1860807	2
736949	2
177537	2
596097	2
37819	5
596110	3
1375454	2
239276	5
37792	2
1012355	2
177568	2
1012364	2
1375444	2
37806	5
1012360	2
37801	5
2351129	3
239327	2
239317	2
2151709	2
239304	5
2213391	5
1375409	2
37836	2
319445	2
1012460	5
239303	5
1375371	2
457186	5
596175	2
736965	2
319463	2
527318	2
667091	2
239332	2
597842	2
37985	5
37995	1
1013066	5
735563	2
597835	5
1776167	5
2353077	5
666179	5
1860403	2
1375037	2
527474	3
666238	2
100166	3
237896	2
37960	3
735603	5
2599812	5
379713	2
527467	5
100188	2
2290926	2
666139	5
666128	5
527391	2
317479	2
176691	5
37951	2
379680	2
519468	2
1375097	2
379674	2
666170	2
1375103	5
7494180	5
379666	2
100106	5
519427	5
2053717	2
379656	5
519434	5
15500157	5
666147	2
1013052	2
379648	3
1375124	2
379892	2
379897	2
379899	2
176873	2
5172035	2
666335	2
1375109	2
38095	3
38088	1
1375162	2
735739	2
1375136	2
1375149	2
519613	5
38060	5
519614	5
735618	2
943772	2
943769	2
379810	2
38076	5
317610	2
1013136	2
1375176	2
458402	5
379799	2
458393	5
1375226	2
38022	2
735649	2
1375202	2
597935	5
379776	2
666272	2
317577	2
1375212	2
1929531	5
2291128	2
177019	2
1278748	5
